Reference,Qty,Value / Size ,DNP
C1,1,4.7u 0402,
"C2,C3,C4,C23,C25,C26,C41,C42,C45,C46,C55",11,10u 0402,
"C5,C6,C33,C35,C36,C37,C38",7,22u 0805,
"C7,C8,C15,C16,C17,C18,C19,C20,C21,C22,C24,C34,C39,C40,C43,C44,C47,C48,C49,C50,C52,C54,C56",23,0.1u 0402,
C9,1,47p 0402,
"C10,C11,C12,C13",4,47u 1206,
"C14,C31,C32,C51,C53",5,1u 0402,
C27,1,10p 0402,
"C28,C29",2,2.2u 0805,
C30,1,1u 0805,
C57,1,470n 0402,
"C58,C59",2,330p 0402,
D1,1,D_Shockley,
D2,1,D_Dual_CommonAnode_KKA_Parallel,
J1,1,USB_C_Receptacle_USB2.0_14P,
J2,1,Micro_SD_Card_Det_Hirose_DM3AT,
J3,1,Conn_01x03_Pin 2.54mm,
J4,1,2328702-8,
J5,1,AYF333135,
J6,1,Bus_M.2_Socket_E PHYTEC:JAE_SM3ZS067U310AER1200,
J7,1,Conn_ARM_JTAG_SWD_10 PinHeader 2x05_P1.27mm,
L1,1,4.7u L_Coilcraft_XAL6060-XXX,
L2,1,15u IND_AMPLA7030Q-150MT,
"L3,L4",2,4.7u L_Taiyo-Yuden_NR-50xx,
"LS1,LS2",2,Speaker 2Pads_Pitch2.54mm,
MP1,1,M2 x 1.5mm WA-SMSI_9774015243,
"Q1,Q2",2,Q_NMOS_GSD SC-59,
"Q3,Q4",2,PMOS SC-59,
"R1,R2,R3,R12,R17,R18,R19,R21,R22,R23,R24,R25,R30,R31,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R60",27,10k 0402,
"R4,R5,R6,R7",4,100k 0402,
"R8,R10,R16",3,5.1k 0402,
R9,1,R 0402,DNP
R11,1,23.2k 0402,
"R13,R34",2,220k 0402,
R14,1,30k 0402,
R15,1,330k 0402,
R20,1,0R 0402,DNP
"R26,R27,R28,R29",4,1K 0402,
"R32,R45,R46",3,0R 0402,
R33,1,360k 0402,
"R35,R37",2,47k 0402,
R36,1,20k 0402,
R38,1,15k 0402,
"R39,R40,R41,R42,R43,R44",6,2k 0402,
SW1,1,SW_DIP_x04 CHS-04B_W7.62mm_P1.27mm,
"SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12",11,SW_Push SW_EVP-ASAC1A,
"SW13,SW15",2,SW_Push_Shielded SW_EVQ-P46B3M,
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12",12,TestPoint,
U1,1,TVS2200DRV WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,
U2,1,TPS25730D  Texas_REF0038A_WQFN-38-2EP_6x4mm_P0.4,
U3,1,TPS51396A  Texas_RJE0020A_VQFN-20-1EP_3x3mm_P0.45mm,
U4,1,TXB0102DCT  TSSOP-8_3x3mm_P0.65mm,
U5,1,LM3492MHX/NOPB   PWP0020A_N,
U6,1,TPS65133DPDR  SON40P300X300X80-13N,
U7,1,TLV320AIC3110IRHBR  IC_ADS125H01IRHBT,
U8,1,ADXL343  LGA-14_3x5mm_P0.8mm,
U9,1,MSPM0L1306xDGS28,
X1,1,PHYTEC-FPSC-L  PHYTEC-FPSC-BASIS-L-Socket,
"X2,X3",2,5628 Joystick Switches -  Adafruit Industries,
XTAL1,1,OM-7604-C7-32.768KHZ-20PPM-TA-QC,
